"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10056","C29",2023-05-02,"Delivered","SH10056","19485","TR10057","SKU10820",2,"",""
"OD10056","C29",2023-05-02,"Delivered","SH10056","19485","TR10057","SKU10468",3,"",""
"OD10056","C29",2023-05-02,"Delivered","SH10056","19485","TR10057","SKU14565",1,"",""
"OD10056","C29",2023-05-02,"Delivered","SH10056","19485","TR10057","SKU12087",4,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU13388",3,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU10056",3,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU12511",3,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU11790",2,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU12064",2,"",""
"OD10057","C121",2023-05-17,"Delivered","SH10057","19495","TR10058","SKU12422",5,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU10948",3,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU14543",5,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU14043",4,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU12448",4,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU11113",3,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU10072",4,"",""
"OD10058","C57",2023-08-04,"Delivered","SH10058","19575","TR10059","SKU11016",3,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU10200",3,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU14143",3,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU11323",1,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU10665",5,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU13423",3,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU12912",1,"",""
"OD10059","C172",2023-06-27,"Delivered","SH10059","19540","TR10060","SKU13580",1,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU13226",3,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU13081",4,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU13671",3,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU12016",4,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU14730",4,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU12645",4,"",""
"OD10060","C98",2023-06-12,"Delivered","SH10060","19524","TR10062","SKU11892",4,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU10402",4,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU10932",3,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU11617",3,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU12775",4,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU13113",4,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU12636",4,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU11653",5,"",""
"OD10061","C196",2023-02-06,"Delivered","SH10061","19401","TR10064","SKU11198",3,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU11822",3,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU12782",2,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU13161",5,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU12675",4,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU13577",3,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU13897",1,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU12380",5,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU11565",1,"",""
"OD10062","C2",2024-02-19,"Delivered","SH10062","19775","TR10065","SKU14255",3,"",""
"OD10063","C89",2023-04-26,"Delivered","SH10063","19477","TR10067","SKU13641",3,"",""
"OD10063","C89",2023-04-26,"Delivered","SH10063","19477","TR10067","SKU12190",4,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU12622",3,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU11272",2,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU11611",3,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU10845",2,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU12540",3,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU14811",2,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU13116",1,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU10134",4,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU10678",2,"",""
"OD10064","C64",2024-01-20,"Delivered","SH10064","19748","TR10069","SKU13197",2,"",""
"OD10065","C139",2023-06-01,"Delivered","SH10065","19513","TR10070","SKU11267",2,"",""
"OD10065","C139",2023-06-01,"Delivered","SH10065","19513","TR10070","SKU12228",5,"",""
"OD10065","C139",2023-06-01,"Delivered","SH10065","19513","TR10070","SKU14242",1,"",""
"OD10065","C139",2023-06-01,"Delivered","SH10065","19513","TR10070","SKU14479",4,"",""
"OD10065","C139",2023-06-01,"Delivered","SH10065","19513","TR10070","SKU14784",2,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU12053",4,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU12412",5,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU13642",2,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU13854",4,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU13591",4,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU10578",2,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU14608",3,"",""
"OD10066","C175",2023-12-31,"Delivered","SH10066","19726","TR10071","SKU12595",2,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU13338",5,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU12909",4,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU13738",2,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU10684",3,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU14181",3,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU11907",4,"",""
"OD10067","C102",2024-01-23,"Delivered","SH10067","19752","TR10072","SKU10249",2,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU13690",5,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU11929",4,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU12626",5,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU11419",5,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU13336",3,"",""
"OD10068","C104",2023-06-02,"Delivered","SH10068","19511","TR10073","SKU10662",3,"",""
"OD10069","C4",2024-02-11,"Delivered","SH10069","19767","TR10074","SKU10776",3,"",""
"OD10069","C4",2024-02-11,"Delivered","SH10069","19767","TR10074","SKU12366",3,"",""
"OD10069","C4",2024-02-11,"Delivered","SH10069","19767","TR10074","SKU10024",3,"",""
"OD10070","C24",2023-01-14,"Delivered","SH10070","19377","TR10075","SKU11732",4,"",""
"OD10070","C24",2023-01-14,"Delivered","SH10070","19377","TR10075","SKU12946",1,"",""
"OD10071","C17",2023-09-04,"Delivered","SH10071","19609","TR10076","SKU12574",3,"",""
"OD10071","C17",2023-09-04,"Delivered","SH10071","19609","TR10076","SKU14316",2,"",""
"OD10072","C33",2023-08-03,"Delivered","SH10072","19573","TR10078","SKU14178",5,"",""
"OD10072","C33",2023-08-03,"Delivered","SH10072","19573","TR10078","SKU10642",4,"",""
"OD10072","C33",2023-08-03,"Delivered","SH10072","19573","TR10078","SKU14141",3,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU13236",1,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU10111",3,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU14495",4,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU12080",4,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU13419",1,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU11801",3,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU11378",2,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU10682",2,"",""
"OD10073","C129",2023-09-29,"Delivered","SH10073","19635","TR10079","SKU10214",2,"",""
"OD10074","C53",2023-08-18,"Delivered","SH10074","19589","TR10080","SKU13321",2,"",""
"OD10074","C53",2023-08-18,"Delivered","SH10074","19589","TR10080","SKU10636",2,"",""
"OD10075","C51",2023-05-09,"Delivered","SH10075","19489","TR10082","SKU13606",4,"",""
"OD10075","C51",2023-05-09,"Delivered","SH10075","19489","TR10082","SKU10575",4,"",""
"OD10075","C51",2023-05-09,"Delivered","SH10075","19489","TR10082","SKU13123",4,"",""
"OD10076","C39",2023-04-06,"Delivered","SH10076","19455","TR10083","SKU13249",5,"",""
"OD10076","C39",2023-04-06,"Delivered","SH10076","19455","TR10083","SKU14195",2,"",""
"OD10076","C39",2023-04-06,"Delivered","SH10076","19455","TR10083","SKU10651",4,"",""
"OD10076","C39",2023-04-06,"Delivered","SH10076","19455","TR10083","SKU10565",4,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU11185",5,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU13596",2,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU14683",3,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU13661",4,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU12368",5,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU11698",2,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU11420",1,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU14701",3,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU11636",3,"",""
"OD10077","C121",2023-07-20,"Delivered","SH10077","19563","TR10084","SKU13694",4,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU13677",2,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU14097",2,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU11788",5,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU10417",4,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU10585",3,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU12180",4,"",""
"OD10078","C194",2023-11-15,"Delivered","SH10078","19679","TR10085","SKU14615",3,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU11282",2,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU10063",2,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU11056",5,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU12820",5,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU10538",2,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU12930",4,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU12701",5,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU12165",3,"",""
"OD10079","C52",2023-01-01,"Delivered","SH10079","19365","TR10086","SKU13868",4,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU12906",4,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU12259",2,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU13912",5,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU11610",3,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU14481",2,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU10094",2,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU14286",4,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU11744",5,"",""
"OD10080","C8",2023-02-16,"Delivered","SH10080","19405","TR10087","SKU14455",4,"",""
"OD10081","C192",2024-02-01,"Delivered","SH10081","19755","TR10088","SKU11532",3,"",""
"OD10081","C192",2024-02-01,"Delivered","SH10081","19755","TR10088","SKU12993",3,"",""
"OD10081","C192",2024-02-01,"Delivered","SH10081","19755","TR10088","SKU12358",4,"",""
"OD10081","C192",2024-02-01,"Delivered","SH10081","19755","TR10088","SKU11420",1,"",""
"OD10081","C192",2024-02-01,"Delivered","SH10081","19755","TR10088","SKU11895",5,"",""
"OD10082","C197",2023-02-11,"Delivered","SH10082","19402","TR10090","SKU12956",3,"",""
"OD10082","C197",2023-02-11,"Delivered","SH10082","19402","TR10090","SKU14362",1,"",""
"OD10083","C66",2023-11-18,"Delivered","SH10083","19684","TR10091","SKU10816",4,"",""
"OD10083","C66",2023-11-18,"Delivered","SH10083","19684","TR10091","SKU10868",2,"",""
"OD10084","C120",2023-07-17,"Delivered","SH10084","19559","TR10092","SKU13174",3,"",""
"OD10084","C120",2023-07-17,"Delivered","SH10084","19559","TR10092","SKU10708",4,"",""
"OD10085","C77",2023-02-18,"Delivered","SH10085","19409","TR10093","SKU12278",1,"",""
"OD10086","C54",2023-04-09,"Delivered","SH10086","19462","TR10094","SKU13487",2,"",""
"OD10086","C54",2023-04-09,"Delivered","SH10086","19462","TR10094","SKU13397",2,"",""
"OD10086","C54",2023-04-09,"Delivered","SH10086","19462","TR10094","SKU12681",5,"",""
"OD10086","C54",2023-04-09,"Delivered","SH10086","19462","TR10094","SKU10384",4,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU14281",4,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU14933",3,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU14401",5,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU11675",3,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU13642",4,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU11734",3,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU11195",2,"",""
"OD10087","C79",2024-02-28,"Delivered","SH10087","19784","TR10095","SKU13541",2,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU11592",4,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU11329",4,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU13763",1,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU12667",2,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU10526",5,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU14578",2,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU12652",5,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU13621",3,"",""
"OD10088","C71",2023-02-14,"Delivered","SH10088","19405","TR10096","SKU11242",5,"",""
"OD10089","C109",2023-04-10,"Delivered","SH10089","19459","TR10097","SKU13440",3,"",""
"OD10089","C109",2023-04-10,"Delivered","SH10089","19459","TR10097","SKU14875",4,"",""
"OD10089","C109",2023-04-10,"Delivered","SH10089","19459","TR10097","SKU12793",2,"",""
"OD10089","C109",2023-04-10,"Delivered","SH10089","19459","TR10097","SKU12096",4,"",""
"OD10089","C109",2023-04-10,"Delivered","SH10089","19459","TR10097","SKU14881",4,"",""
"OD10090","C55",2024-02-05,"Delivered","SH10090","19765","TR10098","SKU14777",1,"",""
"OD10090","C55",2024-02-05,"Delivered","SH10090","19765","TR10098","SKU12120",3,"",""
"OD10090","C55",2024-02-05,"Delivered","SH10090","19765","TR10098","SKU13014",3,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU10893",2,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU13152",5,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU11049",4,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU14014",1,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU12008",2,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU11560",4,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU10102",5,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU12262",1,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU11710",3,"",""
"OD10091","C23",2023-11-15,"Delivered","SH10091","19679","TR10099","SKU13249",5,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU10063",4,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU14740",2,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU14580",4,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU11160",4,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU14197",4,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU11795",2,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU10826",3,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU13803",3,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU12060",5,"",""
"OD10092","C111",2023-04-25,"Delivered","SH10092","19475","TR10100","SKU11647",1,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU13193",4,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU12435",1,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU13399",4,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU10769",4,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU14039",3,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU10450",4,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU14355",1,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU12790",5,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU11744",1,"",""
"OD10093","C151",2023-11-08,"Delivered","SH10093","19675","TR10102","SKU14116",4,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU11414",4,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU12402",2,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU14842",1,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU14806",2,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU14833",3,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU10486",4,"",""
"OD10094","C181",2023-03-14,"Delivered","SH10094","19432","TR10103","SKU11554",3,"",""
"OD10095","C129",2023-05-20,"Delivered","SH10095","19503","TR10104","SKU12207",4,"",""
