"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU10137",2,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU12618",3,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU10116",3,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU14391",5,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU11821",2,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU12887",3,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU14034",4,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU13806",5,"",NA
"OD10041","C150",2023-11-18,"Delivered","SH10041",2023-11-21,"TR10042","SKU10855",5,"",NA
"OD10042","C34",2024-03-07,"In transit","SH10042",2024-03-08,"TR10043","SKU12387",3,"",NA
"OD10042","C34",2024-03-07,"In transit","SH10042",2024-03-08,"TR10043","SKU12569",1,"",NA
"OD10043","C118",2023-06-23,"Delivered","SH10043",2023-06-26,"TR10044","SKU13209",4,"",NA
"OD10043","C118",2023-06-23,"Delivered","SH10043",2023-06-26,"TR10044","SKU12578",5,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU10126",4,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU10011",2,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU14742",2,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU12475",1,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU11304",4,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU10131",3,"",NA
"OD10044","C184",2023-09-08,"Delivered","SH10044",2023-09-10,"TR10045","SKU11533",2,"",NA
"OD10045","C147",2023-04-06,"Returned","SH10045",2023-04-12,"TR10046","SKU10126",2,"1",2023-05-02
"OD10045","C147",2023-04-06,"Returned","SH10045",2023-04-12,"TR10046","SKU10662",5,"4",2023-05-01
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU12599",5,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU11876",3,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU12680",2,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU14940",2,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU12416",2,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU14819",3,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU12186",1,"",NA
"OD10046","C84",2023-11-04,"Delivered","SH10046",2023-11-06,"TR10047","SKU12116",5,"",NA
"OD10047","C145",2023-07-15,"Delivered","SH10047",2023-07-21,"TR10048","SKU11491",4,"",NA
"OD10047","C145",2023-07-15,"Delivered","SH10047",2023-07-21,"TR10048","SKU14092",1,"",NA
"OD10048","C34",2023-05-05,"Delivered","SH10048",2023-05-07,"TR10049","SKU10304",2,"",NA
"OD10048","C34",2023-05-05,"Delivered","SH10048",2023-05-07,"TR10049","SKU14064",5,"",NA
"OD10048","C34",2023-05-05,"Delivered","SH10048",2023-05-07,"TR10049","SKU11071",4,"",NA
"OD10048","C34",2023-05-05,"Delivered","SH10048",2023-05-07,"TR10049","SKU12106",3,"",NA
"OD10049","C187",2023-10-03,"Delivered","SH10049",2023-10-10,"TR10050","SKU10442",3,"",NA
"OD10049","C187",2023-10-03,"Delivered","SH10049",2023-10-10,"TR10050","SKU14636",3,"",NA
"OD10049","C187",2023-10-03,"Delivered","SH10049",2023-10-10,"TR10050","SKU10841",5,"",NA
"OD10049","C187",2023-10-03,"Delivered","SH10049",2023-10-10,"TR10050","SKU14120",2,"",NA
"OD10050","C145",2024-02-23,"Returned","SH10050",2024-02-27,"TR10051","SKU13467",3,"1",2024-03-03
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU13776",3,"",NA
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU11205",2,"",NA
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU11740",4,"",NA
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU10353",5,"",NA
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU11521",3,"",NA
"OD10051","C192",2023-10-23,"Delivered","SH10051",2023-10-25,"TR10052","SKU10114",4,"",NA
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU11388",4,"2",2023-02-16
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU14261",2,"2",2023-02-14
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU11240",2,"2",2023-02-07
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU12388",2,"1",2023-02-15
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU10831",2,"1",2023-02-22
"OD10052","C48",2023-01-24,"Returned","SH10052",2023-01-29,"TR10053","SKU10056",3,"2",2023-02-09
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU13024",4,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU10831",4,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU14721",4,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU13986",2,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU13975",1,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU11813",5,"",NA
"OD10053","C34",2023-05-24,"Delivered","SH10053",2023-05-25,"TR10054","SKU14465",2,"",NA
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU10328",4,"3",2023-09-14
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU12391",3,"1",2023-09-25
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU12758",2,"1",2023-09-17
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU12785",2,"1",2023-09-14
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU11350",4,"4",2023-10-03
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU14205",4,"3",2023-09-21
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU13886",4,"2",2023-09-12
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU12731",4,"3",2023-09-14
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU12352",3,"2",2023-09-25
"OD10054","C140",2023-09-03,"Returned","SH10054",2023-09-05,"TR10055","SKU13040",3,"1",2023-09-25
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU13910",3,"1",2023-03-10
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU10040",4,"3",2023-02-28
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU12284",3,"2",2023-03-12
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU12787",4,"3",2023-03-11
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU12969",3,"1",2023-03-15
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU14427",4,"1",2023-02-26
"OD10055","C140",2023-02-13,"Returned","SH10055",2023-02-17,"TR10056","SKU10021",5,"2",2023-03-12
"OD10056","C143",2023-03-22,"Delivered","SH10056",2023-03-25,"TR10057","SKU14035",4,"",NA
"OD10056","C143",2023-03-22,"Delivered","SH10056",2023-03-25,"TR10057","SKU12395",5,"",NA
"OD10057","C110",2023-01-16,"Delivered","SH10057",2023-01-19,"TR10058","SKU12833",1,"",NA
"OD10057","C110",2023-01-16,"Delivered","SH10057",2023-01-19,"TR10058","SKU11354",3,"",NA
"OD10057","C110",2023-01-16,"Delivered","SH10057",2023-01-19,"TR10058","SKU12979",2,"",NA
"OD10057","C110",2023-01-16,"Delivered","SH10057",2023-01-19,"TR10058","SKU10824",3,"",NA
"OD10057","C110",2023-01-16,"Delivered","SH10057",2023-01-19,"TR10058","SKU13505",3,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU13332",2,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU10628",4,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU11948",4,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU12622",5,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU12480",2,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU11647",1,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU14540",3,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU12889",3,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU10321",3,"",NA
"OD10058","C93",2023-06-16,"Delivered","SH10058",2023-06-22,"TR10059","SKU10074",5,"",NA
"OD10059","C91",2024-03-03,"Delivered","SH10059",2024-03-04,"TR10060","SKU10240",4,"",NA
"OD10059","C91",2024-03-03,"Delivered","SH10059",2024-03-04,"TR10060","SKU14809",1,"",NA
"OD10059","C91",2024-03-03,"Delivered","SH10059",2024-03-04,"TR10060","SKU13246",2,"",NA
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU14925",1,"1",2023-10-01
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU13435",4,"1",2023-10-11
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU11082",3,"1",2023-10-13
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU13195",4,"1",2023-10-09
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU14494",3,"1",2023-10-02
"OD10060","C126",2023-09-16,"Returned","SH10060",2023-09-20,"TR10062","SKU13999",4,"4",2023-10-07
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU11334",2,"",NA
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU14624",1,"",NA
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU10123",2,"",NA
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU10616",3,"",NA
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU11504",5,"",NA
"OD10061","C47",2023-09-04,"Delivered","SH10061",2023-09-06,"TR10064","SKU14182",1,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU10527",4,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU11278",5,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU10063",5,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU13729",3,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU10316",3,"",NA
"OD10062","C132",2023-12-08,"Delivered","SH10062",2023-12-15,"TR10065","SKU11024",2,"",NA
"OD10063","C77",2024-01-24,"Returned","SH10063",2024-01-30,"TR10067","SKU12332",4,"4",2024-02-13
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU14028",3,"3",2023-10-18
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU12660",2,"2",2023-10-11
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU11865",2,"2",2023-10-16
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU12206",3,"1",2023-10-19
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU10574",1,"1",2023-10-21
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU11262",4,"4",2023-10-14
"OD10064","C22",2023-10-01,"Returned","SH10064",2023-10-06,"TR10069","SKU11418",5,"4",2023-10-28
"OD10065","C121",2023-06-01,"Delivered","SH10065",2023-06-08,"TR10070","SKU13645",3,"",NA
"OD10065","C121",2023-06-01,"Delivered","SH10065",2023-06-08,"TR10070","SKU11919",3,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU10852",2,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU11853",4,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU12319",5,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU13363",3,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU13024",5,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU11198",2,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU14459",1,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU11783",2,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU12536",5,"",NA
"OD10066","C78",2023-06-27,"Delivered","SH10066",2023-06-29,"TR10071","SKU10288",2,"",NA
"OD10067","C138",2023-02-19,"Delivered","SH10067",2023-02-23,"TR10072","SKU10884",3,"",NA
"OD10067","C138",2023-02-19,"Delivered","SH10067",2023-02-23,"TR10072","SKU14400",3,"",NA
"OD10067","C138",2023-02-19,"Delivered","SH10067",2023-02-23,"TR10072","SKU14401",5,"",NA
"OD10067","C138",2023-02-19,"Delivered","SH10067",2023-02-23,"TR10072","SKU11036",4,"",NA
"OD10067","C138",2023-02-19,"Delivered","SH10067",2023-02-23,"TR10072","SKU13600",2,"",NA
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU10798",2,"1",2023-12-05
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU12314",2,"2",2023-11-28
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU11639",2,"1",2023-11-23
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU10465",2,"1",2023-12-08
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU12996",5,"3",2023-12-05
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU14402",2,"1",2023-11-30
"OD10068","C129",2023-11-13,"Returned","SH10068",2023-11-18,"TR10073","SKU14590",4,"1",2023-12-04
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU11345",5,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU10961",5,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU10638",4,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU14201",4,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU10965",3,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU10116",1,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU14800",5,"",NA
"OD10069","C104",2023-02-06,"Delivered","SH10069",2023-02-10,"TR10074","SKU11218",3,"",NA
"OD10070","C199",2023-12-23,"Returned","SH10070",2023-12-29,"TR10075","SKU12353",3,"2",2024-01-18
"OD10070","C199",2023-12-23,"Returned","SH10070",2023-12-29,"TR10075","SKU14308",2,"1",2024-01-19
"OD10070","C199",2023-12-23,"Returned","SH10070",2023-12-29,"TR10075","SKU12978",4,"1",2024-01-13
"OD10070","C199",2023-12-23,"Returned","SH10070",2023-12-29,"TR10075","SKU13314",1,"1",2024-01-16
"OD10071","C70",2023-06-16,"Delivered","SH10071",2023-06-17,"TR10076","SKU13003",2,"",NA
"OD10071","C70",2023-06-16,"Delivered","SH10071",2023-06-17,"TR10076","SKU11152",4,"",NA
"OD10071","C70",2023-06-16,"Delivered","SH10071",2023-06-17,"TR10076","SKU13301",3,"",NA
"OD10071","C70",2023-06-16,"Delivered","SH10071",2023-06-17,"TR10076","SKU12795",4,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU11727",1,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU11135",1,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU12533",4,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU12979",4,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU14401",1,"",NA
"OD10072","C23",2024-01-03,"Delivered","SH10072",2024-01-10,"TR10078","SKU10401",4,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU13889",1,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU13602",4,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU12825",4,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU12858",4,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU11489",2,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU14083",4,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU13804",1,"",NA
"OD10073","C99",2023-11-18,"Delivered","SH10073",2023-11-20,"TR10079","SKU14341",2,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU12211",5,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU11961",4,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU11657",3,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU10570",5,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU14451",2,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU10690",5,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU11555",2,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU13187",4,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU12038",4,"",NA
"OD10074","C2",2023-07-23,"Delivered","SH10074",2023-07-26,"TR10080","SKU14407",2,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU14375",1,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU10380",4,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU14495",5,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU14763",5,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU13965",1,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU12423",4,"",NA
"OD10075","C28",2024-03-08,"In transit","SH10075",2024-03-11,"TR10082","SKU14809",1,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU10430",2,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU10368",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU12137",2,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU12170",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU11384",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU10782",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU14508",3,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU13037",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU10727",4,"",NA
"OD10076","C130",2023-05-15,"Delivered","SH10076",2023-05-18,"TR10083","SKU12018",5,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU11810",4,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU12601",1,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU10704",2,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU12002",4,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU13226",4,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU11381",2,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU11966",3,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU12833",5,"",NA
"OD10077","C168",2023-12-09,"Delivered","SH10077",2023-12-16,"TR10084","SKU10915",5,"",NA
"OD10078","C133",2023-01-01,"Delivered","SH10078",2023-01-03,"TR10085","SKU12056",3,"",NA
"OD10078","C133",2023-01-01,"Delivered","SH10078",2023-01-03,"TR10085","SKU13619",3,"",NA
"OD10078","C133",2023-01-01,"Delivered","SH10078",2023-01-03,"TR10085","SKU12218",3,"",NA
"OD10078","C133",2023-01-01,"Delivered","SH10078",2023-01-03,"TR10085","SKU10245",4,"",NA
"OD10078","C133",2023-01-01,"Delivered","SH10078",2023-01-03,"TR10085","SKU13561",2,"",NA
"OD10079","C60",2023-05-01,"Delivered","SH10079",2023-05-06,"TR10086","SKU11075",5,"",NA
"OD10079","C60",2023-05-01,"Delivered","SH10079",2023-05-06,"TR10086","SKU11283",5,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU10538",4,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU11413",5,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU14011",2,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU11801",1,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU10653",3,"",NA
"OD10080","C41",2024-01-14,"Delivered","SH10080",2024-01-19,"TR10087","SKU11663",3,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU11543",3,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU10265",1,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU11153",3,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU11876",3,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU13925",4,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU12170",2,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU13613",5,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU13273",5,"",NA
"OD10081","C12",2023-06-12,"Delivered","SH10081",2023-06-16,"TR10088","SKU10971",2,"",NA
"OD10082","C66",2023-12-30,"Returned","SH10082",2024-01-04,"TR10090","SKU13873",4,"4",2024-01-08
"OD10082","C66",2023-12-30,"Returned","SH10082",2024-01-04,"TR10090","SKU12548",4,"1",2024-01-26
