"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU12366",5,"",2023-06-30
"OD10043","C53",2023-12-17,"Delivered","SH10043",2023-12-23,"TR10044","SKU14435",1,"",2024-01-01
"OD10043","C53",2023-12-17,"Delivered","SH10043",2023-12-23,"TR10044","SKU12745",3,"",2024-01-01
"OD10044","C167",2023-04-14,"Delivered","SH10044",2023-04-18,"TR10045","SKU14838",2,"",2023-05-14
"OD10045","C92",2023-08-08,"Returned","SH10045",2023-08-14,"TR10046","SKU10634",5,"4",2023-08-20
"OD10045","C92",2023-08-08,"Returned","SH10045",2023-08-14,"TR10046","SKU12286",3,"3",2023-09-01
"OD10046","C167",2024-01-03,"Returned","SH10046",2024-01-07,"TR10047","SKU12603",1,"1",2024-01-15
"OD10046","C167",2024-01-03,"Returned","SH10046",2024-01-07,"TR10047","SKU11594",4,"4",2024-01-30
"OD10046","C167",2024-01-03,"Returned","SH10046",2024-01-07,"TR10047","SKU10430",2,"2",2024-01-20
"OD10046","C167",2024-01-03,"Returned","SH10046",2024-01-07,"TR10047","SKU10369",4,"4",2024-01-22
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU12189",3,"",2023-01-26
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU11049",5,"",2023-02-08
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU11836",3,"",2023-01-22
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU13996",1,"",2023-02-06
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU14563",3,"",2023-02-08
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU14460",2,"",2023-01-29
"OD10047","C113",2023-01-09,"Delivered","SH10047",2023-01-11,"TR10048","SKU12539",4,"",2023-01-21
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU14017",3,"",2023-09-27
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU13895",5,"",2023-09-25
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU13002",4,"",2023-10-09
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU11800",3,"",2023-10-06
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU12338",1,"",2023-10-05
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU13304",3,"",2023-09-25
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU11729",2,"",2023-09-19
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU12913",1,"",2023-10-08
"OD10048","C14",2023-09-09,"Delivered","SH10048",2023-09-14,"TR10049","SKU10659",4,"",2023-10-08
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU13414",4,"",2023-04-08
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU13207",3,"",2023-03-29
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU12699",3,"",2023-03-31
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU12404",2,"",2023-03-21
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU14352",2,"",2023-03-29
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU14722",4,"",2023-04-09
"OD10049","C28",2023-03-12,"Delivered","SH10049",2023-03-15,"TR10050","SKU11794",4,"",2023-04-08
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU11753",4,"",2023-09-01
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU10004",4,"",2023-09-16
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU10868",4,"",2023-09-09
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU14309",3,"",2023-09-08
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU11528",3,"",2023-08-31
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU14949",4,"",2023-09-07
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU10908",2,"",2023-09-05
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU14165",3,"",2023-09-01
"OD10050","C55",2023-08-17,"Delivered","SH10050",2023-08-23,"TR10051","SKU10894",5,"",2023-09-03
"OD10051","C34",2023-01-28,"Delivered","SH10051",2023-02-01,"TR10052","SKU14114",2,"",2023-02-23
"OD10051","C34",2023-01-28,"Delivered","SH10051",2023-02-01,"TR10052","SKU10341",1,"",2023-02-07
"OD10051","C34",2023-01-28,"Delivered","SH10051",2023-02-01,"TR10052","SKU13100",3,"",2023-02-13
"OD10051","C34",2023-01-28,"Delivered","SH10051",2023-02-01,"TR10052","SKU11842",1,"",2023-02-25
"OD10051","C34",2023-01-28,"Delivered","SH10051",2023-02-01,"TR10052","SKU10444",3,"",2023-02-10
"OD10052","C28",2023-03-03,"Delivered","SH10052",2023-03-04,"TR10053","SKU10977",5,"",2023-03-19
"OD10052","C28",2023-03-03,"Delivered","SH10052",2023-03-04,"TR10053","SKU10142",3,"",2023-03-18
"OD10052","C28",2023-03-03,"Delivered","SH10052",2023-03-04,"TR10053","SKU13932",1,"",2023-03-31
"OD10052","C28",2023-03-03,"Delivered","SH10052",2023-03-04,"TR10053","SKU10087",2,"",2023-04-02
"OD10052","C28",2023-03-03,"Delivered","SH10052",2023-03-04,"TR10053","SKU14620",2,"",2023-04-01
"OD10053","C11",2023-03-30,"Returned","SH10053",2023-03-31,"TR10054","SKU10386",4,"2",2023-04-25
"OD10053","C11",2023-03-30,"Returned","SH10053",2023-03-31,"TR10054","SKU10019",2,"2",2023-04-13
"OD10054","C61",2023-02-25,"Delivered","SH10054",2023-03-04,"TR10055","SKU11721",2,"",2023-03-19
"OD10054","C61",2023-02-25,"Delivered","SH10054",2023-03-04,"TR10055","SKU14510",1,"",2023-03-20
"OD10054","C61",2023-02-25,"Delivered","SH10054",2023-03-04,"TR10055","SKU14352",2,"",2023-03-15
"OD10055","C126",2023-09-27,"Delivered","SH10055",2023-09-28,"TR10056","SKU12408",2,"",2023-10-23
"OD10055","C126",2023-09-27,"Delivered","SH10055",2023-09-28,"TR10056","SKU10683",4,"",2023-10-08
"OD10055","C126",2023-09-27,"Delivered","SH10055",2023-09-28,"TR10056","SKU14599",4,"",2023-10-18
"OD10055","C126",2023-09-27,"Delivered","SH10055",2023-09-28,"TR10056","SKU10889",4,"",2023-10-13
"OD10055","C126",2023-09-27,"Delivered","SH10055",2023-09-28,"TR10056","SKU14052",3,"",2023-10-07
"OD10056","C31",2023-02-14,"Delivered","SH10056",2023-02-16,"TR10057","SKU10320",3,"",2023-02-25
"OD10056","C31",2023-02-14,"Delivered","SH10056",2023-02-16,"TR10057","SKU14824",4,"",2023-03-03
"OD10056","C31",2023-02-14,"Delivered","SH10056",2023-02-16,"TR10057","SKU14057",3,"",2023-02-24
"OD10057","C109",2023-08-18,"Delivered","SH10057",2023-08-19,"TR10058","SKU10784",3,"",2023-09-16
"OD10057","C109",2023-08-18,"Delivered","SH10057",2023-08-19,"TR10058","SKU12109",3,"",2023-09-07
"OD10058","C79",2024-02-06,"Returned","SH10058",2024-02-07,"TR10059","SKU10105",4,"3",2024-02-20
"OD10058","C79",2024-02-06,"Returned","SH10058",2024-02-07,"TR10059","SKU14373",4,"1",2024-02-25
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU10875",1,"",2023-10-04
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU14179",2,"",2023-10-02
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU12554",5,"",2023-10-12
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU13888",5,"",2023-10-06
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU11085",3,"",2023-09-29
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU12762",4,"",2023-10-13
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU12481",4,"",2023-10-09
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU11147",2,"",2023-09-30
"OD10059","C177",2023-09-15,"Delivered","SH10059",2023-09-17,"TR10060","SKU13995",2,"",2023-09-25
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU12774",2,"2",2023-08-17
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU13216",2,"1",2023-08-25
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU14604",3,"1",2023-08-24
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU13562",2,"1",2023-08-23
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU10704",2,"1",2023-08-28
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU14735",3,"2",2023-09-03
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU14557",1,"1",2023-08-19
"OD10060","C176",2023-08-06,"Returned","SH10060",2023-08-13,"TR10062","SKU10764",1,"1",2023-09-01
"OD10061","C196",2024-01-01,"Delivered","SH10061",2024-01-07,"TR10064","SKU10804",3,"",2024-01-24
"OD10061","C196",2024-01-01,"Delivered","SH10061",2024-01-07,"TR10064","SKU12262",3,"",2024-01-13
"OD10061","C196",2024-01-01,"Delivered","SH10061",2024-01-07,"TR10064","SKU14723",2,"",2024-01-24
"OD10061","C196",2024-01-01,"Delivered","SH10061",2024-01-07,"TR10064","SKU11239",3,"",2024-01-14
"OD10061","C196",2024-01-01,"Delivered","SH10061",2024-01-07,"TR10064","SKU11079",4,"",2024-01-29
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU12690",5,"",2023-12-09
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU14256",1,"",2023-12-03
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU10181",3,"",2023-12-08
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU14214",3,"",2023-12-10
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU11790",1,"",2023-12-02
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU10252",2,"",2023-11-30
"OD10062","C20",2023-11-10,"Delivered","SH10062",2023-11-12,"TR10065","SKU13912",5,"",2023-12-09
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU13424",3,"1",2023-06-05
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU14240",4,"2",2023-05-22
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU13820",1,"1",2023-05-30
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU12936",4,"1",2023-06-05
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU14599",5,"2",2023-05-24
"OD10063","C148",2023-05-13,"Returned","SH10063",2023-05-20,"TR10067","SKU13474",4,"3",2023-05-27
"OD10064","C102",2023-08-12,"Delivered","SH10064",2023-08-18,"TR10069","SKU14234",1,"",2023-08-30
"OD10064","C102",2023-08-12,"Delivered","SH10064",2023-08-18,"TR10069","SKU13281",5,"",2023-08-30
"OD10064","C102",2023-08-12,"Delivered","SH10064",2023-08-18,"TR10069","SKU11738",5,"",2023-08-22
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU12075",1,"",2023-04-01
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU12893",4,"",2023-03-15
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU12980",3,"",2023-03-27
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU11983",3,"",2023-03-26
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU13066",3,"",2023-03-20
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU11357",4,"",2023-03-22
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU14193",1,"",2023-03-15
"OD10065","C142",2023-03-06,"Delivered","SH10065",2023-03-08,"TR10070","SKU14821",4,"",2023-04-03
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU13991",3,"",2023-06-04
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU10429",2,"",2023-06-07
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU10391",3,"",2023-05-24
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU11803",3,"",2023-05-30
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU14537",2,"",2023-06-11
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU11732",5,"",2023-06-13
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU13349",4,"",2023-05-29
"OD10066","C151",2023-05-14,"Delivered","SH10066",2023-05-20,"TR10071","SKU13584",3,"",2023-05-27
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU10152",4,"",2023-04-11
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU12822",1,"",2023-04-16
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU13341",3,"",2023-04-20
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU13923",3,"",2023-04-18
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU12156",4,"",2023-04-04
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU12779",3,"",2023-04-13
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU12887",4,"",2023-04-15
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU11514",1,"",2023-04-08
"OD10067","C191",2023-03-25,"Delivered","SH10067",2023-04-01,"TR10072","SKU13262",1,"",2023-04-24
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU12552",4,"4",2024-01-10
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU13268",1,"1",2024-01-27
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU10390",4,"4",2024-01-26
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU14572",4,"3",2024-01-19
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU14723",4,"4",2024-01-07
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU12984",4,"3",2024-01-15
"OD10068","C10",2023-12-28,"Returned","SH10068",2023-12-30,"TR10073","SKU11960",3,"2",2024-01-24
"OD10069","C141",2023-11-24,"Returned","SH10069",2023-11-30,"TR10074","SKU12805",2,"1",2023-12-08
"OD10069","C141",2023-11-24,"Returned","SH10069",2023-11-30,"TR10074","SKU14720",4,"1",2023-12-16
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU14337",4,"",2023-11-02
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU14719",3,"",2023-11-02
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU13645",2,"",2023-11-02
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU11825",3,"",2023-10-25
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU12037",3,"",2023-10-13
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU12326",3,"",2023-10-17
"OD10070","C38",2023-10-03,"Delivered","SH10070",2023-10-09,"TR10075","SKU13505",4,"",2023-10-19
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU13446",4,"",2024-01-22
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU11139",3,"",2024-02-09
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU12172",2,"",2024-01-20
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU10573",4,"",2024-02-05
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU10674",2,"",2024-02-04
"OD10071","C2",2024-01-10,"Delivered","SH10071",2024-01-15,"TR10076","SKU11126",4,"",2024-01-22
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU11165",2,"1",2023-09-15
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU13237",3,"1",2023-09-10
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU11439",2,"2",2023-09-16
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU14745",1,"1",2023-09-14
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU13246",3,"3",2023-09-17
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU11886",2,"2",2023-09-09
"OD10072","C123",2023-08-28,"Returned","SH10072",2023-08-30,"TR10078","SKU12291",3,"1",2023-09-10
"OD10073","C169",2023-02-09,"Returned","SH10073",2023-02-10,"TR10079","SKU12743",4,"4",2023-03-02
"OD10074","C186",2023-07-20,"Delivered","SH10074",2023-07-22,"TR10080","SKU14315",2,"",2023-08-19
"OD10075","C41",2023-02-06,"Returned","SH10075",2023-02-13,"TR10082","SKU12791",2,"1",2023-02-17
"OD10075","C41",2023-02-06,"Returned","SH10075",2023-02-13,"TR10082","SKU11416",5,"5",2023-02-15
"OD10075","C41",2023-02-06,"Returned","SH10075",2023-02-13,"TR10082","SKU11650",2,"2",2023-03-03
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU10686",2,"",2023-04-16
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU10285",3,"",2023-04-15
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU10630",5,"",2023-04-01
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU14942",2,"",2023-04-04
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU13059",2,"",2023-04-04
"OD10076","C66",2023-03-17,"Delivered","SH10076",2023-03-24,"TR10083","SKU13650",4,"",2023-04-13
"OD10077","C118",2023-04-15,"Delivered","SH10077",2023-04-16,"TR10084","SKU11655",2,"",2023-05-02
"OD10077","C118",2023-04-15,"Delivered","SH10077",2023-04-16,"TR10084","SKU14835",5,"",2023-04-30
"OD10077","C118",2023-04-15,"Delivered","SH10077",2023-04-16,"TR10084","SKU12735",3,"",2023-05-04
"OD10077","C118",2023-04-15,"Delivered","SH10077",2023-04-16,"TR10084","SKU12643",4,"",2023-05-07
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU11923",2,"",2023-10-07
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU10534",2,"",2023-10-03
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU10472",1,"",2023-09-28
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU11206",2,"",2023-09-29
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU10799",2,"",2023-10-04
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU14829",3,"",2023-10-11
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU14281",2,"",2023-09-30
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU13155",1,"",2023-10-03
"OD10078","C11",2023-09-19,"Delivered","SH10078",2023-09-22,"TR10085","SKU13087",3,"",2023-10-16
"OD10079","C13",2023-10-20,"Returned","SH10079",2023-10-21,"TR10086","SKU10074",4,"4",2023-11-07
"OD10079","C13",2023-10-20,"Returned","SH10079",2023-10-21,"TR10086","SKU11235",3,"1",2023-11-07
"OD10080","C53",2023-02-02,"Delivered","SH10080",2023-02-07,"TR10087","SKU11980",2,"",2023-02-19
"OD10080","C53",2023-02-02,"Delivered","SH10080",2023-02-07,"TR10087","SKU11529",3,"",2023-03-04
"OD10080","C53",2023-02-02,"Delivered","SH10080",2023-02-07,"TR10087","SKU12233",5,"",2023-02-21
"OD10080","C53",2023-02-02,"Delivered","SH10080",2023-02-07,"TR10087","SKU11445",1,"",2023-02-14
"OD10081","C125",2023-03-10,"Delivered","SH10081",2023-03-13,"TR10088","SKU14182",2,"",2023-03-26
"OD10081","C125",2023-03-10,"Delivered","SH10081",2023-03-13,"TR10088","SKU13900",3,"",2023-03-21
"OD10082","C97",2023-08-15,"Delivered","SH10082",2023-08-21,"TR10090","SKU12424",3,"",2023-08-30
"OD10082","C97",2023-08-15,"Delivered","SH10082",2023-08-21,"TR10090","SKU11375",1,"",2023-09-11
"OD10082","C97",2023-08-15,"Delivered","SH10082",2023-08-21,"TR10090","SKU13621",5,"",2023-08-26
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU11985",1,"",2023-05-11
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU14653",5,"",2023-05-10
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU10255",3,"",2023-05-06
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU14081",4,"",2023-05-02
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU12328",3,"",2023-05-05
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU13481",2,"",2023-04-22
"OD10083","C16",2023-04-12,"Delivered","SH10083",2023-04-16,"TR10091","SKU10633",1,"",2023-05-07
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU13201",2,"1",2023-12-01
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU10040",5,"4",2023-11-28
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU13319",5,"2",2023-11-21
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU13570",3,"3",2023-11-22
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU13517",2,"2",2023-12-07
"OD10084","C121",2023-11-10,"Returned","SH10084",2023-11-12,"TR10092","SKU14258",1,"1",2023-12-02
"OD10085","C184",2024-01-18,"Delivered","SH10085",2024-01-24,"TR10093","SKU12279",3,"",2024-01-28
"OD10085","C184",2024-01-18,"Delivered","SH10085",2024-01-24,"TR10093","SKU13609",3,"",2024-02-14
"OD10086","C52",2023-07-27,"Delivered","SH10086",2023-07-29,"TR10094","SKU10148",2,"",2023-08-25
"OD10086","C52",2023-07-27,"Delivered","SH10086",2023-07-29,"TR10094","SKU12519",3,"",2023-08-14
"OD10086","C52",2023-07-27,"Delivered","SH10086",2023-07-29,"TR10094","SKU11994",5,"",2023-08-14
"OD10087","C36",2023-07-12,"Delivered","SH10087",2023-07-17,"TR10095","SKU12512",3,"",2023-07-23
"OD10087","C36",2023-07-12,"Delivered","SH10087",2023-07-17,"TR10095","SKU14349",4,"",2023-07-29
"OD10087","C36",2023-07-12,"Delivered","SH10087",2023-07-17,"TR10095","SKU11195",1,"",2023-08-04
"OD10087","C36",2023-07-12,"Delivered","SH10087",2023-07-17,"TR10095","SKU14069",2,"",2023-08-11
"OD10087","C36",2023-07-12,"Delivered","SH10087",2023-07-17,"TR10095","SKU14235",4,"",2023-07-21
"OD10088","C71",2023-03-02,"Delivered","SH10088",2023-03-09,"TR10096","SKU11670",1,"",2023-03-30
