"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10052","C39","2023-12-01","Delivered","SH10052","2023-12-05","TR10055","SKU13062",3,"",NA
"OD10052","C39","2023-12-01","Delivered","SH10052","2023-12-05","TR10055","SKU11403",3,"",NA
"OD10052","C39","2023-12-01","Delivered","SH10052","2023-12-05","TR10055","SKU13375",4,"",NA
"OD10053","C154","2023-05-22","Delivered","SH10053","2023-05-29","TR10056","SKU13490",2,"",NA
"OD10053","C154","2023-05-22","Delivered","SH10053","2023-05-29","TR10056","SKU13632",3,"",NA
"OD10054","C138","2024-03-02","Delivered","SH10054","2024-03-04","TR10058","SKU11745",4,"",NA
"OD10054","C138","2024-03-02","Delivered","SH10054","2024-03-04","TR10058","SKU11560",4,"",NA
"OD10054","C138","2024-03-02","Delivered","SH10054","2024-03-04","TR10058","SKU11580",2,"",NA
"OD10054","C138","2024-03-02","Delivered","SH10054","2024-03-04","TR10058","SKU11804",2,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU12836",1,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU11514",1,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU10863",1,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU11709",4,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU14862",4,"",NA
"OD10055","C126","2023-08-21","Delivered","SH10055","2023-08-26","TR10059","SKU10452",3,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU14332",2,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU14017",2,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU11620",4,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU12844",3,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU13930",2,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU11912",5,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU10859",1,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU12340",1,"",NA
"OD10056","C39","2023-05-18","Delivered","SH10056","2023-05-20","TR10062","SKU10985",3,"",NA
"OD10057","C134","2023-07-28","Delivered","SH10057","2023-08-03","TR10063","SKU10287",3,"",NA
"OD10057","C134","2023-07-28","Delivered","SH10057","2023-08-03","TR10063","SKU10825",3,"",NA
"OD10057","C134","2023-07-28","Delivered","SH10057","2023-08-03","TR10063","SKU13252",2,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU11047",1,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU10705",2,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU12003",3,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU13866",3,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU14329",3,"",NA
"OD10058","C130","2023-10-17","Delivered","SH10058","2023-10-24","TR10064","SKU13265",2,"",NA
"OD10059","C85","2023-11-14","Returned","SH10059","2023-11-21","TR10065","SKU10937",2,"1","2023-12-10"
"OD10059","C85","2023-11-14","Returned","SH10059","2023-11-21","TR10065","SKU11700",1,"1","2023-11-23"
"OD10060","C17","2023-04-04","Delivered","SH10060","2023-04-07","TR10066","SKU13637",1,"",NA
"OD10060","C17","2023-04-04","Delivered","SH10060","2023-04-07","TR10066","SKU13655",1,"",NA
"OD10060","C17","2023-04-04","Delivered","SH10060","2023-04-07","TR10066","SKU11880",1,"",NA
"OD10060","C17","2023-04-04","Delivered","SH10060","2023-04-07","TR10066","SKU13766",3,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU11961",1,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU14945",5,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU10137",2,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU14216",3,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU14235",3,"",NA
"OD10061","C134","2023-07-24","Delivered","SH10061","2023-07-29","TR10067","SKU12158",4,"",NA
"OD10062","C64","2024-02-09","Returned","SH10062","2024-02-16","TR10068","SKU14718",1,"1","2024-03-10"
"OD10062","C64","2024-02-09","Returned","SH10062","2024-02-16","TR10068","SKU12674",4,"3","2024-03-04"
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU12052",1,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU14014",3,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU12447",1,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU11508",5,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU10893",2,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU11676",4,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU13455",4,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU14902",2,"",NA
"OD10063","C182","2023-03-17","Delivered","SH10063","2023-03-23","TR10069","SKU13229",4,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU10972",4,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU12454",4,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU14031",3,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU12295",3,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU12317",2,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU14945",3,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU14265",2,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU14577",1,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU14550",5,"",NA
"OD10064","C110","2023-12-18","Delivered","SH10064","2023-12-22","TR10070","SKU10147",3,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU13516",2,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU12756",4,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU13334",2,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU13556",3,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU12335",2,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU11996",2,"",NA
"OD10065","C55","2024-03-06","In transit","SH10065","2024-03-13","TR10071","SKU13170",3,"",NA
"OD10066","C26","2023-05-09","Delivered","SH10066","2023-05-10","TR10073","SKU13236",4,"",NA
"OD10066","C26","2023-05-09","Delivered","SH10066","2023-05-10","TR10073","SKU14683",3,"",NA
"OD10067","C58","2023-10-14","Delivered","SH10067","2023-10-16","TR10074","SKU10884",5,"",NA
"OD10067","C58","2023-10-14","Delivered","SH10067","2023-10-16","TR10074","SKU13387",3,"",NA
"OD10067","C58","2023-10-14","Delivered","SH10067","2023-10-16","TR10074","SKU13076",4,"",NA
"OD10068","C127","2023-06-18","Delivered","SH10068","2023-06-24","TR10075","SKU10657",3,"",NA
"OD10068","C127","2023-06-18","Delivered","SH10068","2023-06-24","TR10075","SKU12304",5,"",NA
"OD10068","C127","2023-06-18","Delivered","SH10068","2023-06-24","TR10075","SKU12206",2,"",NA
"OD10069","C139","2024-02-25","Delivered","SH10069","2024-02-28","TR10076","SKU13241",2,"",NA
"OD10069","C139","2024-02-25","Delivered","SH10069","2024-02-28","TR10076","SKU10222",4,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU13024",2,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU10663",3,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU11151",2,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU14288",3,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU14676",2,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU11522",2,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU14211",5,"",NA
"OD10070","C156","2024-03-02","Delivered","SH10070","2024-03-07","TR10077","SKU14126",4,"",NA
"OD10071","C154","2023-08-05","Delivered","SH10071","2023-08-08","TR10079","SKU12000",3,"",NA
"OD10071","C154","2023-08-05","Delivered","SH10071","2023-08-08","TR10079","SKU13516",1,"",NA
"OD10072","C57","2023-12-26","Delivered","SH10072","2024-01-01","TR10080","SKU11199",4,"",NA
"OD10072","C57","2023-12-26","Delivered","SH10072","2024-01-01","TR10080","SKU11037",3,"",NA
"OD10072","C57","2023-12-26","Delivered","SH10072","2024-01-01","TR10080","SKU10031",2,"",NA
"OD10072","C57","2023-12-26","Delivered","SH10072","2024-01-01","TR10080","SKU11614",4,"",NA
"OD10072","C57","2023-12-26","Delivered","SH10072","2024-01-01","TR10080","SKU12215",3,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU14048",4,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU12656",3,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU11988",4,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU10574",2,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU10934",3,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU12992",2,"",NA
"OD10073","C74","2023-06-03","Delivered","SH10073","2023-06-05","TR10081","SKU14103",2,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU13559",3,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU13517",1,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU10165",1,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU13091",3,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU12655",4,"",NA
"OD10074","C8","2023-12-29","Delivered","SH10074","2024-01-02","TR10082","SKU12387",5,"",NA
"OD10075","C191","2024-01-20","Delivered","SH10075","2024-01-27","TR10083","SKU10478",3,"",NA
"OD10075","C191","2024-01-20","Delivered","SH10075","2024-01-27","TR10083","SKU11831",5,"",NA
"OD10075","C191","2024-01-20","Delivered","SH10075","2024-01-27","TR10083","SKU11782",4,"",NA
"OD10075","C191","2024-01-20","Delivered","SH10075","2024-01-27","TR10083","SKU11105",1,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU10013",4,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU11022",3,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU11709",5,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU11210",1,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU11744",2,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU13178",3,"",NA
"OD10076","C91","2023-12-08","Delivered","SH10076","2023-12-15","TR10084","SKU10786",2,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU11559",3,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU14775",3,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU14041",4,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU13390",2,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU13281",3,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU13177",4,"",NA
"OD10077","C77","2023-12-01","Delivered","SH10077","2023-12-04","TR10085","SKU13438",2,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU13651",4,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU10112",4,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU11090",3,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU11685",1,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU10887",3,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU11972",2,"",NA
"OD10078","C47","2023-03-14","Delivered","SH10078","2023-03-17","TR10086","SKU12787",2,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU11572",1,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU11735",3,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU13241",5,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU12174",2,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU11911",3,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU10912",2,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU11667",2,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU13237",1,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU10529",5,"",NA
"OD10079","C127","2023-05-14","Delivered","SH10079","2023-05-18","TR10087","SKU14637",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU10265",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU13916",1,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU10552",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU11707",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU10631",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU12139",2,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU11744",4,"",NA
"OD10080","C63","2023-01-03","Delivered","SH10080","2023-01-04","TR10088","SKU10274",2,"",NA
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU12482",5,"2","2023-12-20"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU11417",3,"1","2023-12-11"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU14485",3,"3","2023-12-05"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU14254",2,"1","2023-12-17"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU12122",5,"3","2023-12-05"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU13877",3,"1","2023-12-19"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU13252",4,"2","2023-12-16"
"OD10081","C182","2023-11-22","Returned","SH10081","2023-11-26","TR10089","SKU12692",1,"1","2023-12-12"
"OD10082","C93","2023-05-25","Delivered","SH10082","2023-05-27","TR10090","SKU10412",3,"",NA
"OD10082","C93","2023-05-25","Delivered","SH10082","2023-05-27","TR10090","SKU10569",3,"",NA
"OD10082","C93","2023-05-25","Delivered","SH10082","2023-05-27","TR10090","SKU14344",3,"",NA
"OD10082","C93","2023-05-25","Delivered","SH10082","2023-05-27","TR10090","SKU11092",4,"",NA
"OD10083","C119","2023-05-03","Returned","SH10083","2023-05-06","TR10091","SKU14548",4,"3","2023-05-21"
"OD10084","C184","2023-04-15","Delivered","SH10084","2023-04-21","TR10092","SKU14025",3,"",NA
"OD10084","C184","2023-04-15","Delivered","SH10084","2023-04-21","TR10092","SKU10255",1,"",NA
"OD10084","C184","2023-04-15","Delivered","SH10084","2023-04-21","TR10092","SKU10732",4,"",NA
"OD10084","C184","2023-04-15","Delivered","SH10084","2023-04-21","TR10092","SKU13483",4,"",NA
"OD10084","C184","2023-04-15","Delivered","SH10084","2023-04-21","TR10092","SKU13346",1,"",NA
"OD10085","C16","2023-09-09","Delivered","SH10085","2023-09-15","TR10093","SKU14290",1,"",NA
"OD10085","C16","2023-09-09","Delivered","SH10085","2023-09-15","TR10093","SKU11558",4,"",NA
"OD10085","C16","2023-09-09","Delivered","SH10085","2023-09-15","TR10093","SKU13916",2,"",NA
"OD10086","C69","2024-01-05","Delivered","SH10086","2024-01-12","TR10094","SKU13247",4,"",NA
"OD10086","C69","2024-01-05","Delivered","SH10086","2024-01-12","TR10094","SKU14780",2,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU14745",2,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU10625",5,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU10837",2,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU14640",1,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU13825",5,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU11436",5,"",NA
"OD10087","C138","2023-12-27","Delivered","SH10087","2023-12-31","TR10095","SKU10841",3,"",NA
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU13471",2,"2","2023-12-17"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU10335",3,"1","2023-12-29"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU14789",5,"2","2023-12-16"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU14632",3,"1","2023-12-13"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU11941",4,"3","2023-12-27"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU12389",3,"3","2023-12-23"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU11244",2,"2","2023-12-20"
"OD10088","C141","2023-11-29","Returned","SH10088","2023-12-02","TR10096","SKU12394",5,"1","2023-12-27"
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU11903",4,"",NA
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU12230",3,"",NA
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU13350",5,"",NA
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU12191",3,"",NA
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU11414",3,"",NA
"OD10089","C109","2023-04-19","Delivered","SH10089","2023-04-23","TR10097","SKU14734",5,"",NA
"OD10090","C90","2023-04-03","Delivered","SH10090","2023-04-07","TR10098","SKU10226",3,"",NA
"OD10090","C90","2023-04-03","Delivered","SH10090","2023-04-07","TR10098","SKU12931",3,"",NA
"OD10090","C90","2023-04-03","Delivered","SH10090","2023-04-07","TR10098","SKU11197",4,"",NA
"OD10090","C90","2023-04-03","Delivered","SH10090","2023-04-07","TR10098","SKU13863",5,"",NA
"OD10091","C136","2023-06-10","Delivered","SH10091","2023-06-13","TR10099","SKU12342",2,"",NA
"OD10091","C136","2023-06-10","Delivered","SH10091","2023-06-13","TR10099","SKU12932",1,"",NA
"OD10091","C136","2023-06-10","Delivered","SH10091","2023-06-13","TR10099","SKU11460",2,"",NA
"OD10091","C136","2023-06-10","Delivered","SH10091","2023-06-13","TR10099","SKU14157",1,"",NA
"OD10091","C136","2023-06-10","Delivered","SH10091","2023-06-13","TR10099","SKU12723",4,"",NA
"OD10092","C111","2023-12-06","Delivered","SH10092","2023-12-13","TR10100","SKU11521",3,"",NA
