"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10416","C96","2023-10-23","Delivered","SH10416","2023-10-25","TR10445","SKU14169",1,"",NA
"OD10417","C176","2023-02-16","Delivered","SH10417","2023-02-19","TR10446","SKU10051",5,"",NA
"OD10417","C176","2023-02-16","Delivered","SH10417","2023-02-19","TR10446","SKU13892",4,"",NA
"OD10417","C176","2023-02-16","Delivered","SH10417","2023-02-19","TR10446","SKU10207",3,"",NA
"OD10418","C7","2023-09-07","Returned","SH10418","2023-09-12","TR10447","SKU12378",3,"2","2023-09-24"
"OD10418","C7","2023-09-07","Returned","SH10418","2023-09-12","TR10447","SKU10831",4,"1","2023-10-04"
"OD10418","C7","2023-09-07","Returned","SH10418","2023-09-12","TR10447","SKU10967",2,"2","2023-09-20"
"OD10419","C135","2023-03-29","Delivered","SH10419","2023-04-05","TR10448","SKU10402",2,"",NA
"OD10419","C135","2023-03-29","Delivered","SH10419","2023-04-05","TR10448","SKU11630",2,"",NA
"OD10419","C135","2023-03-29","Delivered","SH10419","2023-04-05","TR10448","SKU12443",5,"",NA
"OD10420","C167","2023-02-27","Delivered","SH10420","2023-03-05","TR10449","SKU10671",4,"",NA
"OD10421","C141","2023-11-30","Delivered","SH10421","2023-12-02","TR10450","SKU12087",3,"",NA
"OD10421","C141","2023-11-30","Delivered","SH10421","2023-12-02","TR10450","SKU12012",2,"",NA
"OD10421","C141","2023-11-30","Delivered","SH10421","2023-12-02","TR10450","SKU12329",4,"",NA
"OD10421","C141","2023-11-30","Delivered","SH10421","2023-12-02","TR10450","SKU11128",3,"",NA
"OD10422","C41","2024-01-09","Delivered","SH10422","2024-01-11","TR10451","SKU14426",1,"",NA
"OD10422","C41","2024-01-09","Delivered","SH10422","2024-01-11","TR10451","SKU10514",1,"",NA
"OD10422","C41","2024-01-09","Delivered","SH10422","2024-01-11","TR10451","SKU12405",2,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU12124",1,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU11476",4,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU12861",4,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU13620",3,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU12635",4,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU12284",2,"",NA
"OD10423","C189","2024-02-18","Delivered","SH10423","2024-02-19","TR10452","SKU13564",3,"",NA
"OD10424","C94","2023-07-16","Delivered","SH10424","2023-07-17","TR10453","SKU10747",4,"",NA
"OD10424","C94","2023-07-16","Delivered","SH10424","2023-07-17","TR10453","SKU13244",4,"",NA
"OD10424","C94","2023-07-16","Delivered","SH10424","2023-07-17","TR10453","SKU12438",3,"",NA
"OD10424","C94","2023-07-16","Delivered","SH10424","2023-07-17","TR10453","SKU11320",4,"",NA
"OD10425","C193","2023-04-27","Delivered","SH10425","2023-04-30","TR10454","SKU11068",4,"",NA
"OD10426","C93","2023-03-26","Delivered","SH10426","2023-03-31","TR10455","SKU12246",3,"",NA
"OD10426","C93","2023-03-26","Delivered","SH10426","2023-03-31","TR10455","SKU11605",3,"",NA
"OD10426","C93","2023-03-26","Delivered","SH10426","2023-03-31","TR10455","SKU13963",2,"",NA
"OD10426","C93","2023-03-26","Delivered","SH10426","2023-03-31","TR10455","SKU14044",3,"",NA
"OD10427","C75","2023-01-02","Delivered","SH10427","2023-01-08","TR10456","SKU11658",2,"",NA
"OD10427","C75","2023-01-02","Delivered","SH10427","2023-01-08","TR10456","SKU14735",5,"",NA
"OD10427","C75","2023-01-02","Delivered","SH10427","2023-01-08","TR10456","SKU11127",4,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU13130",4,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU10572",1,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU12466",5,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU12770",2,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU11779",1,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU13485",1,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU12975",2,"",NA
"OD10428","C185","2023-03-08","Delivered","SH10428","2023-03-10","TR10457","SKU11230",3,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU13310",4,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU14392",4,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU13416",4,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU12441",4,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU10023",1,"",NA
"OD10429","C144","2023-03-25","Delivered","SH10429","2023-03-26","TR10458","SKU13527",2,"",NA
"OD10430","C191","2023-03-16","Delivered","SH10430","2023-03-17","TR10459","SKU13020",4,"",NA
"OD10430","C191","2023-03-16","Delivered","SH10430","2023-03-17","TR10459","SKU11550",4,"",NA
"OD10430","C191","2023-03-16","Delivered","SH10430","2023-03-17","TR10459","SKU10947",3,"",NA
"OD10431","C173","2023-06-03","Delivered","SH10431","2023-06-10","TR10460","SKU14238",4,"",NA
"OD10431","C173","2023-06-03","Delivered","SH10431","2023-06-10","TR10460","SKU12598",4,"",NA
"OD10431","C173","2023-06-03","Delivered","SH10431","2023-06-10","TR10460","SKU12122",3,"",NA
"OD10432","C27","2023-06-20","Delivered","SH10432","2023-06-27","TR10461","SKU13423",4,"",NA
"OD10432","C27","2023-06-20","Delivered","SH10432","2023-06-27","TR10461","SKU13379",4,"",NA
"OD10432","C27","2023-06-20","Delivered","SH10432","2023-06-27","TR10461","SKU13799",2,"",NA
"OD10432","C27","2023-06-20","Delivered","SH10432","2023-06-27","TR10461","SKU10329",2,"",NA
"OD10432","C27","2023-06-20","Delivered","SH10432","2023-06-27","TR10461","SKU13352",2,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU10758",2,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU14648",2,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU10623",4,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU12283",3,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU13196",1,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU11726",2,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU13044",2,"",NA
"OD10433","C88","2023-11-26","Delivered","SH10433","2023-11-28","TR10462","SKU10572",3,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU12073",1,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU12453",1,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU12779",1,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU10957",5,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU14648",3,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU10139",5,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU14050",1,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU10225",1,"",NA
"OD10434","C135","2023-04-30","Delivered","SH10434","2023-05-03","TR10463","SKU11065",2,"",NA
"OD10435","C77","2023-09-21","Delivered","SH10435","2023-09-22","TR10464","SKU13387",1,"",NA
"OD10435","C77","2023-09-21","Delivered","SH10435","2023-09-22","TR10464","SKU11951",3,"",NA
"OD10435","C77","2023-09-21","Delivered","SH10435","2023-09-22","TR10464","SKU13006",2,"",NA
"OD10435","C77","2023-09-21","Delivered","SH10435","2023-09-22","TR10464","SKU10885",4,"",NA
"OD10435","C77","2023-09-21","Delivered","SH10435","2023-09-22","TR10464","SKU14089",2,"",NA
"OD10436","C151","2023-09-21","Delivered","SH10436","2023-09-25","TR10465","SKU14407",4,"",NA
"OD10437","C118","2023-03-02","Delivered","SH10437","2023-03-03","TR10466","SKU13470",3,"",NA
"OD10437","C118","2023-03-02","Delivered","SH10437","2023-03-03","TR10466","SKU12518",3,"",NA
"OD10438","C109","2024-02-26","Delivered","SH10438","2024-03-02","TR10467","SKU10035",2,"",NA
"OD10438","C109","2024-02-26","Delivered","SH10438","2024-03-02","TR10467","SKU12750",3,"",NA
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU12754",2,"2","2023-12-21"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU10092",2,"1","2023-12-20"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU14734",5,"4","2024-01-03"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU14215",3,"1","2024-01-01"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU14479",4,"4","2023-12-26"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU13931",2,"2","2023-12-24"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU10399",4,"1","2023-12-22"
"OD10439","C174","2023-12-09","Returned","SH10439","2023-12-10","TR10468","SKU12453",3,"2","2024-01-03"
"OD10440","C5","2023-05-31","Delivered","SH10440","2023-06-04","TR10469","SKU13722",4,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU14075",3,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU14432",3,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU12067",5,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU10711",3,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU11736",2,"",NA
"OD10441","C137","2023-06-23","Delivered","SH10441","2023-06-29","TR10470","SKU11952",2,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU10178",1,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU10684",5,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU14357",5,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU13017",3,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU10255",1,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU11153",2,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU10849",3,"",NA
"OD10442","C122","2023-09-12","Delivered","SH10442","2023-09-15","TR10471","SKU11749",4,"",NA
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU11143",2,"1","2023-08-31"
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU13022",3,"1","2023-08-13"
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU11928",5,"1","2023-08-25"
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU13845",2,"2","2023-08-15"
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU10527",5,"3","2023-08-26"
"OD10443","C35","2023-08-03","Returned","SH10443","2023-08-04","TR10472","SKU10793",4,"1","2023-08-26"
"OD10444","C159","2023-07-21","Delivered","SH10444","2023-07-27","TR10473","SKU11439",2,"",NA
"OD10444","C159","2023-07-21","Delivered","SH10444","2023-07-27","TR10473","SKU11545",4,"",NA
"OD10444","C159","2023-07-21","Delivered","SH10444","2023-07-27","TR10473","SKU14420",1,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU12489",3,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU13813",1,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU14774",5,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU13079",4,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU12886",4,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU13966",1,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU13344",2,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU13127",5,"",NA
"OD10445","C16","2023-04-02","Delivered","SH10445","2023-04-03","TR10474","SKU14788",2,"",NA
"OD10446","C111","2023-07-09","Delivered","SH10446","2023-07-11","TR10475","SKU11272",2,"",NA
"OD10446","C111","2023-07-09","Delivered","SH10446","2023-07-11","TR10475","SKU11556",5,"",NA
"OD10446","C111","2023-07-09","Delivered","SH10446","2023-07-11","TR10475","SKU12674",2,"",NA
"OD10446","C111","2023-07-09","Delivered","SH10446","2023-07-11","TR10475","SKU11238",1,"",NA
"OD10446","C111","2023-07-09","Delivered","SH10446","2023-07-11","TR10475","SKU13925",3,"",NA
"OD10447","C193","2023-05-25","Returned","SH10447","2023-05-30","TR10476","SKU10779",1,"1","2023-06-09"
"OD10447","C193","2023-05-25","Returned","SH10447","2023-05-30","TR10476","SKU14213",1,"1","2023-06-13"
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU12401",4,"",NA
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU13354",2,"",NA
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU11334",4,"",NA
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU12755",3,"",NA
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU11181",2,"",NA
"OD10448","C50","2023-07-04","Delivered","SH10448","2023-07-07","TR10477","SKU10764",2,"",NA
"OD10449","C1","2023-10-10","Delivered","SH10449","2023-10-14","TR10478","SKU14555",3,"",NA
"OD10450","C95","2023-02-26","Delivered","SH10450","2023-03-05","TR10479","SKU11348",4,"",NA
"OD10450","C95","2023-02-26","Delivered","SH10450","2023-03-05","TR10479","SKU14663",4,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU12173",4,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU13768",5,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU11108",4,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU14870",3,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU14026",3,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU11410",1,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU13862",4,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU14573",3,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU13943",3,"",NA
"OD10451","C147","2023-05-20","Delivered","SH10451","2023-05-22","TR10481","SKU14290",3,"",NA
"OD10452","C136","2023-12-08","Returned","SH10452","2023-12-09","TR10482","SKU13398",4,"3","2023-12-22"
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU10154",3,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU10821",4,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU14651",1,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU12466",2,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU13181",4,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU13886",4,"",NA
"OD10453","C6","2023-12-24","Delivered","SH10453","2023-12-31","TR10483","SKU11117",2,"",NA
"OD10454","C118","2024-02-26","Delivered","SH10454","2024-03-03","TR10484","SKU13351",1,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU13466",3,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU10053",2,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU10355",2,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU11347",3,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU12399",3,"",NA
"OD10455","C16","2023-05-15","Delivered","SH10455","2023-05-22","TR10485","SKU11480",5,"",NA
"OD10456","C102","2024-02-01","Delivered","SH10456","2024-02-08","TR10486","SKU11293",3,"",NA
"OD10456","C102","2024-02-01","Delivered","SH10456","2024-02-08","TR10486","SKU11315",3,"",NA
"OD10456","C102","2024-02-01","Delivered","SH10456","2024-02-08","TR10486","SKU13808",3,"",NA
"OD10456","C102","2024-02-01","Delivered","SH10456","2024-02-08","TR10486","SKU10674",3,"",NA
"OD10457","C174","2023-07-07","Delivered","SH10457","2023-07-09","TR10487","SKU13038",3,"",NA
"OD10457","C174","2023-07-07","Delivered","SH10457","2023-07-09","TR10487","SKU12104",1,"",NA
"OD10457","C174","2023-07-07","Delivered","SH10457","2023-07-09","TR10487","SKU14594",3,"",NA
"OD10457","C174","2023-07-07","Delivered","SH10457","2023-07-09","TR10487","SKU14477",4,"",NA
"OD10457","C174","2023-07-07","Delivered","SH10457","2023-07-09","TR10487","SKU11528",4,"",NA
"OD10458","C138","2024-02-05","Delivered","SH10458","2024-02-06","TR10488","SKU13335",4,"",NA
"OD10458","C138","2024-02-05","Delivered","SH10458","2024-02-06","TR10488","SKU10681",4,"",NA
"OD10458","C138","2024-02-05","Delivered","SH10458","2024-02-06","TR10488","SKU12304",2,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU11886",2,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU14358",1,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU12822",5,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU14277",2,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU11849",1,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU13258",1,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU12881",3,"",NA
"OD10459","C172","2024-02-12","Delivered","SH10459","2024-02-17","TR10489","SKU10059",5,"",NA
"OD10460","C160","2023-09-16","Delivered","SH10460","2023-09-17","TR10490","SKU10233",4,"",NA
"OD10460","C160","2023-09-16","Delivered","SH10460","2023-09-17","TR10490","SKU10159",1,"",NA
"OD10460","C160","2023-09-16","Delivered","SH10460","2023-09-17","TR10490","SKU11785",4,"",NA
"OD10460","C160","2023-09-16","Delivered","SH10460","2023-09-17","TR10490","SKU10929",2,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU11349",4,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU12996",5,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU14824",3,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU12980",4,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU10361",4,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU11479",3,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU13649",4,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU12127",2,"",NA
"OD10461","C186","2023-02-07","Delivered","SH10461","2023-02-10","TR10491","SKU12784",1,"",NA
"OD10462","C170","2023-10-02","Delivered","SH10462","2023-10-09","TR10492","SKU12511",4,"",NA
"OD10462","C170","2023-10-02","Delivered","SH10462","2023-10-09","TR10492","SKU13115",5,"",NA
"OD10462","C170","2023-10-02","Delivered","SH10462","2023-10-09","TR10492","SKU13495",5,"",NA
"OD10462","C170","2023-10-02","Delivered","SH10462","2023-10-09","TR10492","SKU10243",5,"",NA
